image,dice_score
TCGA_DU_7014_19860618_9,1.0
TCGA_DU_6408_19860521_4,1.0
TCGA_DU_A5TP_19970614_11,1.0
TCGA_HT_7608_19940304_14,0.5739089630281771
TCGA_DU_8165_19970205_25,1.0
